,title,company,rating,search_city,location,salary,age,summary
5797,Associate Product Manager,American Express,4.1,London,London,,Today,"Obtaining feedback on the product, using data, analytics, and customer input, to iterate and drive improvements in future releases."
5798,Compliance Support Officer (Guernsey),MJ Hudson,,London,London,,30+ days ago,"The firm’s services include law, fund management solutions (including IR & marketing services), international administration, investment advisory, and data &…"
5799,Research Analyst – Fuels Marketing,Wood Mackenzie,4.0,London,London,,18 days ago,This enables you to formulate leading-edge analysis from a variety of data and information.As part of the wider global Oils Research and Commodity Analytics…
5800,Data Scientist - 12 month Internship,RELX Group,4.3,London,London,,14 days ago,Data Evangelists: you will need to be passionate in using data and statistics to solve real world problems.Undergraduate Data Scientists Industrial Placement –…
5801,"Head of EMEA Content Marketing, Google Cloud",Google,4.3,London,London,,17 days ago,"With excellent Google differentiation in data analytics and machine learning, security, application development and collaboration software, we’re well on our…"
5802,Business Development Research Associate,Wood Mackenzie,4.0,London,London,,30+ days ago,Wood Mackenzie is looking for an enthusiastic and ambitious Business Development Sales Researcher to join our EMEARC Business Development Team.
5803,Associate,MJ Hudson,,London,London,,30+ days ago,"The firm’s services include law, fund management solutions (including IR & marketing services), international administration, investment advisory, and data &…"
5804,Senior Research Executive,KANTAR,3.7,London,London,,30+ days ago,INSPIRATION FOR AN EXTRAORDINARY WORLD.Senior Research Executive – Behavioural Practice.We are looking for a talented Senior Research Executive to join our…
5805,Data Analyst,TalentPool,,London,,"£30,000 a year",15 days ago,1-2 years of experience in data analytics.Data visualisation techniques and tools.Prior experience with e-commerce analytics.
5806,Sales Executive,Cyber Tech Company,,London,,"£25,000 - £35,000 a year",13 days ago,Equally beneficial would any knowledge of the data challenges and opportunities facing organisations today in their pursuit of new insights and general…
5807,Junior Sales Executive,Cyber Tech Company,,London,,"£20,000 - £25,000 a year",7 days ago,Equally beneficial would any knowledge of the data challenges and opportunities facing organisations today in their pursuit of new insights and general…
5808,DATA AND ANALYTICS MANAGER,IBD Registry,,London,,"£39,600 - £44,000 a year",20 days ago,"You will oversee the effective collection, curation and utilisation of clinical data, surgical data, patient reported outcomes and other relevant data."
5809,Data Engineering & Analytics - Jr Professionals & Graduate P...,Kubrick Group,,London,,,30+ days ago,Created a data analytics database for computational chemistry as part of a wider data infrastructure for augmented drug discovery.What we need from you: *.
5810,"Scientist - VEO Data, Methods and Analytics (Oncology)",GSK,4.2,London,,,30+ days ago,We are an in-house data and analytics team set up to generate insights via a variety of means from rapid data analytics through to the design and delivery of…
5811,"Forensic and Litigation Consulting | 2020 Summer Internship,...","FTI Consulting, Inc.",3.6,London,,,30+ days ago,Role: Intern for Data & Analytics.The Data and Analytics (D&A) team is a global team of experienced data experts with offices in key business hubs around the…
5812,Data Analytics Apprentice,Expedia Group,3.9,London,,"£20,000 a year",30+ days ago,"Developing experience with web analytics tools (Adobe Analytics, Google Analytics etc.).Learning on the job you will directly own live-site experiments (AB…"
5813,Data Research Intern,Smithers Information,4.8,London,,,6 days ago,"Manage the process of quality checking, reporting and improvement ensuring the quality and performance of data.If the answer is yes then read on…..*."
5814,HR Retail Analyst - Luxury Division,L'Oreal,4.1,London,London,,6 days ago,Ongoing maintenance of data integrity: to identify and perform periodic checks to ensure data in relevant systems is correct on an on-going basis.
5815,Marketing Executive,TalentPool,,London,London SE1,"£30,000 a year",30+ days ago,Review the data analytics to determine the performance of the website and how it can be enhanced to improve customer experience and drive up bookings.
5816,Talent Acquisition Coordinator (6-12 month contract),Equinix,,London,London,,12 days ago,Supporting with Data Analytics and reporting for EMEA leadership team and business updates – leveraging internal hiring and workforce data and combining with…
5817,Senior Manager Customer Engagement Data & ML Services,HSBC,4.0,London,London,,21 days ago,"Lead data product teams (Country & GAC Data & Analytics teams), guide product design and development, articulate tangible deliverables, monitor progress and…"
5818,Data Scientist,DXC,3.2,London,London,,30+ days ago,A Data Scientist is responsible for delivering value and insights from the data and for helping companies on their journey to become data driven.
5819,2020 UK Discover Graduate Technology,Vodafone,3.9,London,London,,6 days ago,"This could include degrees in, but not limited to, electrical engineering, computer science, telecommunications, mathematics, data analytics, software…"
5820,Presales Lead,SpendManagement,,London,London,,30+ days ago,"Procurement, supply chain or data analytics domain experience.Presales in master data governance, master data compliance and/or master data management."
5821,Google Certified - Data Engg,MediaAgility,,London,London,,30+ days ago,"3+ years of strong technology experience in the field of Big Data, Data Analytics, Data Science or Machine Learning.Should be pretty hands on."
5822,Solutions Consultant,RELX Group,4.3,London,London,,14 days ago,"Analytics experience; math majors not required, but our customers and prospects employ some of the brightest minds in data science that will ultimately validate…"
5823,Data Analyst,TalentPool,,London,,"£30,000 a year",15 days ago,1-2 years of experience in data analytics.Data visualisation techniques and tools.Prior experience with e-commerce analytics.
5824,Sales Executive,Cyber Tech Company,,London,,"£25,000 - £35,000 a year",13 days ago,Equally beneficial would any knowledge of the data challenges and opportunities facing organisations today in their pursuit of new insights and general…
5825,Junior Sales Executive,Cyber Tech Company,,London,,"£20,000 - £25,000 a year",7 days ago,Equally beneficial would any knowledge of the data challenges and opportunities facing organisations today in their pursuit of new insights and general…
5826,DATA AND ANALYTICS MANAGER,IBD Registry,,London,,"£39,600 - £44,000 a year",20 days ago,"You will oversee the effective collection, curation and utilisation of clinical data, surgical data, patient reported outcomes and other relevant data."
5827,Data Engineering & Analytics - Jr Professionals & Graduate P...,Kubrick Group,,London,,,30+ days ago,Created a data analytics database for computational chemistry as part of a wider data infrastructure for augmented drug discovery.What we need from you: *.
5828,"Scientist - VEO Data, Methods and Analytics (Oncology)",GSK,4.2,London,,,30+ days ago,We are an in-house data and analytics team set up to generate insights via a variety of means from rapid data analytics through to the design and delivery of…
5829,"Forensic and Litigation Consulting | 2020 Summer Internship,...","FTI Consulting, Inc.",3.6,London,,,30+ days ago,Role: Intern for Data & Analytics.The Data and Analytics (D&A) team is a global team of experienced data experts with offices in key business hubs around the…
5830,Data Analytics Apprentice,Expedia Group,3.9,London,,"£20,000 a year",30+ days ago,"Developing experience with web analytics tools (Adobe Analytics, Google Analytics etc.).Learning on the job you will directly own live-site experiments (AB…"
